nces_school_id,nces_lea_id,school_name,district_name,state,county_name,county_fips,street_address,city,zip_code,latitude,longitude,distance_downtown_kc_miles,lowest_grade,highest_grade,school_level,school_type,school_type_desc,charter_status,operational_status,operational_status_desc,virtual_status,virtual_status_desc,locale_code,locale_desc,locale_group,cbsa_code,cbsa_name,csa_code,csa_name,is_charter,is_virtual,is_regular,is_special_ed,is_vocational,is_alternative,is_open,school_year
201200001582,2012000,Leawood Elementary,Blue Valley,KS,Johnson County,20091,2400 W. 123rd St.,Leawood,66209,38.9066,-94.6147,13.69,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200001606,2012000,Leawood Middle,Blue Valley,KS,Johnson County,20091,2410 W. 123rd St.,Leawood,66209,38.908534,-94.614424,13.56,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200001715,2012000,Liberty View Elementary,Blue Valley,KS,Johnson County,20091,14800 S. Greenwood St.,Olathe,66062,38.8595,-94.751,19.2,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200001677,2012000,Mission Trail Elementary,Blue Valley,KS,Johnson County,20091,13200 Mission Road,Leawood,66209,38.8876,-94.6317,15.14,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200001593,2012000,Morse Elementary,Blue Valley,KS,Johnson County,20091,15201 Monrovia St.,Overland Park,66221,38.8533,-94.7254,18.97,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200001657,2012000,Oak Hill Elementary,Blue Valley,KS,Johnson County,20091,10200 W. 124th St.,Overland Park,66213,38.9046,-94.7042,15.28,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200001685,2012000,Overland Trail Elementary,Blue Valley,KS,Johnson County,20091,6225 W. 133rd St.,Overland Park,66209,38.8859,-94.6576,15.58,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200001686,2012000,Overland Trail Middle,Blue Valley,KS,Johnson County,20091,6201 W. 133rd St.,Overland Park,66209,38.8857,-94.6548,15.55,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200001671,2012000,Oxford Middle,Blue Valley,KS,Johnson County,20091,12500 Switzer Road,Overland Park,66213,38.9028,-94.7064,15.44,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200001291,2012000,Pleasant Ridge Middle,Blue Valley,KS,Johnson County,20091,9000 W. 165th St.,Overland Park,66085,38.8308,-94.6921,19.76,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200000534,2012000,Prairie Star Elementary,Blue Valley,KS,Johnson County,20091,3800 W. 143rd St.,Leawood,66224,38.8703,-94.627,16.27,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200000994,2012000,Prairie Star Middle,Blue Valley,KS,Johnson County,20091,14201 Mission Road,Leawood,66224,38.8715,-94.6294,16.21,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200000111,2012000,Stanley Elementary,Blue Valley,KS,Johnson County,20091,6121 W. 158th St.,Overland Park,66223,38.8412,-94.6592,18.59,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200000114,2012000,Stilwell Elementary,Blue Valley,KS,Johnson County,20091,6410 W. 199th St.,Stilwell,66085,38.7679,-94.6601,23.55,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200001841,2012000,Sunrise Point Elementary,Blue Valley,KS,Johnson County,20091,15800 Roe Ave.,Overland Park,66224,38.8436,-94.6377,18.19,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200001400,2012000,Sunset Ridge Elementary,Blue Valley,KS,Johnson County,20091,14901 England St.,Overland Park,66221,38.8568,-94.6931,18.08,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200001934,2012000,Timber Creek Elementary School,Blue Valley,KS,Johnson County,20091,16451 Flint St,Overland Park,66062,38.829503,-94.718282,20.33,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200001645,2012000,Valley Park Elementary,Blue Valley,KS,Johnson County,20091,12301 Lamar Ave.,Overland Park,66209,38.9051,-94.6574,14.3,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201200002098,2012000,Wolf Springs Elementary School,Blue Valley,KS,Johnson County,20091,9300 W. 178th Street,Overland Park,66013,38.806197,-94.694389,21.42,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200549002021,2005490,Belmont Elementary School,De Soto,KS,Johnson County,20091,5805 Belmont Dr,Shawnee,66226,39.02473,-94.86595,16.37,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200549001457,2005490,Clear Creek Elem,De Soto,KS,Johnson County,20091,5815 Monticello Rd,Shawnee,66226,39.0227,-94.8385,15.03,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200549000127,2005490,De Soto  High  School,De Soto,KS,Johnson County,20091,35000 W 91st Street,De Soto,66018,38.965779,-94.986795,23.9,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200549001881,2005490,Horizon Elementary,De Soto,KS,Johnson County,20091,7210 Chouteau,Shawnee,66227,38.9978,-94.8455,16.08,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200549000906,2005490,Lexington Trails Middle School,De Soto,KS,Johnson County,20091,8800 Penner Avenue,De Soto,66018,38.9687,-94.9845,23.7,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200549001871,2005490,Mill Creek Middle School,De Soto,KS,Johnson County,20091,8001 Mize Boulevard,Lenexa,66227,38.9836,-94.8803,18.2,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200549001723,2005490,Mill Valley High School,De Soto,KS,Johnson County,20091,5900 Monticello Road,Shawnee,66226,39.0202,-94.8409,15.22,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200549001724,2005490,Mize Elementary School,De Soto,KS,Johnson County,20091,7301 Mize Road,Shawnee,66227,38.9956,-94.8799,17.81,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200549000898,2005490,Monticello Trails Middle School,De Soto,KS,Johnson County,20091,6100 Monticello Rd,Shawnee,66226,39.0173,-94.8409,15.29,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200549001758,2005490,Prairie Ridge Elementary School,De Soto,KS,Johnson County,20091,22405 Clear Creek Parkway,Shawnee,66226,39.020691,-94.845195,15.42,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200549001717,2005490,Riverview Elementary,De Soto,KS,Johnson County,20091,21550 West 47th Street,Shawnee,66226,39.0447,-94.8361,14.42,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200549001462,2005490,Starside Elem,De Soto,KS,Johnson County,20091,35400 W 91St,De Soto,66018,38.9652,-94.991,24.12,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200549002122,2005490,Virtual Education Program,De Soto,KS,Johnson County,20091,35200 West 91st Street,De Soto,66018,38.964933,-94.989231,24.04,09,12,High,1,Regular School,No,1,Open,FULLVIRTUAL,Exclusively virtual,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,True,True,False,False,False,True,2024-2025
200642000123,2006420,Edgerton Elem,Gardner Edgerton,KS,Johnson County,20091,400 W Nelson,Edgerton,66021,38.7656,-95.0149,33.08,PK,04,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200642000122,2006420,Gardner Edgerton High,Gardner Edgerton,KS,Johnson County,20091,425 N. Waverly Road,Gardner,66030,38.8171,-94.9391,27.68,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200642000120,2006420,Gardner Elem,Gardner Edgerton,KS,Johnson County,20091,218 E Shawnee,Gardner,66030,38.8123,-94.9242,27.36,PK,04,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200642002070,2006420,Grand Star Elementary,Gardner Edgerton,KS,Johnson County,20091,401 East Grand Street,Gardner,66030,38.804893,-94.921463,27.64,PK,04,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200642001780,2006420,Madison Elementary,Gardner Edgerton,KS,Johnson County,20091,800 W. Madison St.,Gardner,66030,38.8191,-94.9438,27.76,PK,04,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200642001716,2006420,Moonlight Elementary School,Gardner Edgerton,KS,Johnson County,20091,17960 S Moonlight Road,Gardner,66030,38.8027,-94.9109,27.38,PK,04,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200642001825,2006420,Nike Elementary,Gardner Edgerton,KS,Johnson County,20091,19500 S. Gardner Road,Gardner,66030,38.7752,-94.9294,29.48,PK,04,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200642001824,2006420,Pioneer Ridge Middle School,Gardner Edgerton,KS,Johnson County,20091,16200 Kill Creek Road,Gardner,66030,38.8339,-94.9629,27.8,05,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200642000997,2006420,Sunflower Elementary,Gardner Edgerton,KS,Johnson County,20091,775 North Center,Gardner,66030,38.8227,-94.926,26.91,PK,04,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200642002076,2006420,Trail Ridge Middle School,Gardner Edgerton,KS,Johnson County,20091,495 E. Grand Street,Gardner,66030,38.804811,-94.918845,27.55,05,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200642001878,2006420,Wheatridge Middle School,Gardner Edgerton,KS,Johnson County,20091,318 E. Washington Street,Gardner,66030,38.8136,-94.9223,27.23,05,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001718,2010140,Arbor Creek Elementary,Olathe,KS,Johnson County,20091,16150 S Brougham Dr,Olathe,66062,38.8336,-94.7733,21.35,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001000,2010140,Bentwood Elem,Olathe,KS,Johnson County,20091,13000 Bond St,Overland Park,66213,38.8911,-94.7221,16.54,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014000145,2010140,Black Bob Elem,Olathe,KS,Johnson County,20091,14701 S Brougham Dr,Olathe,66062,38.8629,-94.7687,19.48,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001668,2010140,Briarwood Elem,Olathe,KS,Johnson County,20091,14101 S Brougham Dr,Olathe,66062,38.8736,-94.7642,18.73,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001624,2010140,Brougham Elem,Olathe,KS,Johnson County,20091,15500 S Brougham Dr,Olathe,66062,38.8467,-94.7729,20.56,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001019,2010140,California Trail Middle School,Olathe,KS,Johnson County,20091,13775 W 133 Street,Olathe,66062,38.886,-94.7466,17.5,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014002110,2010140,Canyon Creek Elementary,Olathe,KS,Johnson County,20091,24001 W 97th Terr,Lenexa,66227,38.952726,-94.863751,18.51,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,13,City: Small,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001292,2010140,Cedar Creek Elem,Olathe,KS,Johnson County,20091,11150 S Clare Rd,Olathe,66061,38.9249,-94.873,20.05,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014000130,2010140,Central Elem,Olathe,KS,Johnson County,20091,305 E Cedar St,Olathe,66061,38.878731,-94.816421,20.09,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001548,2010140,Chisholm Trail Middle School,Olathe,KS,Johnson County,20091,16700 W. 159th Street,Olathe,66062,38.8413,-94.782,21.13,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
