school_year,crdc_wave,nces_school_id,school_name,enrollment_crdc,idea_count,idea_share,section_504_count,section_504_share,lep_count,lep_share,accommodations_count,accommodations_share,chronic_absent_count,chronic_absent_rate,district_name,state,county_name,locale_group,school_level,school_type,is_virtual,is_operating,enrollment_k12,classroom_teacher_fte,school_ptr,frl_eligible,frl_rate
2015-2016,2015-16,200549001462,Starside Elem,389,27,0.06940874035989718,6,0.015424164524421594,92,0.2365038560411311,33,0.08483290488431877,,,De Soto,KS,Johnson County,Rural,Primary,Regular School,False,True,386.0,40.2,10.22,203.0,0.4939
2015-2016,2015-16,200549001717,Riverview Elementary,413,11,0.026634382566585957,6,0.014527845036319613,41,0.09927360774818401,17,0.04116222760290557,,,De Soto,KS,Johnson County,Suburb,Primary,Regular School,False,True,415.0,29.1,14.26,30.0,0.0723
2015-2016,2015-16,200549001723,Mill Valley High School,1368,123,0.08991228070175439,45,0.03289473684210526,20,0.014619883040935672,168,0.12280701754385964,,,De Soto,KS,Johnson County,Suburb,High,Regular School,False,True,1366.0,84.3,16.2,124.0,0.0908
2015-2016,2015-16,200549001724,Mize Elementary School,392,26,0.0663265306122449,6,0.015306122448979591,2,0.00510204081632653,32,0.08163265306122448,,,De Soto,KS,Johnson County,Rural,Primary,Regular School,False,True,389.0,28.5,13.65,22.0,0.0566
2015-2016,2015-16,200549001758,Prairie Ridge Elementary School,536,26,0.048507462686567165,4,0.007462686567164179,2,0.0037313432835820895,30,0.055970149253731345,,,De Soto,KS,Johnson County,Suburb,Primary,Regular School,False,True,534.0,33.4,15.99,20.0,0.0375
2015-2016,2015-16,200549001871,Mill Creek Middle School,669,45,0.06726457399103139,17,0.025411061285500747,16,0.02391629297458894,62,0.09267563527653214,,,De Soto,KS,Johnson County,Rural,Middle,Regular School,False,True,664.0,40.7,16.31,52.0,0.0783
2015-2016,2015-16,200549001881,Horizon Elementary,545,20,0.03669724770642202,7,0.012844036697247707,8,0.014678899082568808,27,0.04954128440366973,,,De Soto,KS,Johnson County,Suburb,Primary,Regular School,False,True,553.0,36.2,15.28,48.0,0.0868
2015-2016,2015-16,200549002021,Belmont Elementary School,297,27,0.09090909090909091,8,0.026936026936026935,8,0.026936026936026935,35,0.11784511784511785,,,De Soto,KS,Johnson County,Suburb,Primary,Regular School,False,True,294.0,26.7,15.51,43.0,0.1039
2015-2016,2015-16,200564001130,Pleasant Ridge Middle,162,23,0.1419753086419753,0,0.0,0,0.0,23,0.1419753086419753,,,Easton,KS,Leavenworth County,Rural,Middle,Regular School,False,True,161.0,12.4,12.98,59.0,0.3665
2015-2016,2015-16,200564001131,Pleasant Ridge High,225,29,0.1288888888888889,0,0.0,0,0.0,29,0.1288888888888889,,,Easton,KS,Leavenworth County,Rural,High,Regular School,False,True,225.0,21.4,10.51,92.0,0.4089
2015-2016,2015-16,200564001773,Pleasant Ridge Elementary,235,29,0.12340425531914893,0,0.0,0,0.0,29,0.12340425531914893,,,Easton,KS,Leavenworth County,Rural,Primary,Regular School,False,True,230.0,19.7,11.93,90.0,0.383
2015-2016,2015-16,200633000046,Bradley Elem,521,50,0.09596928982725528,0,0.0,22,0.04222648752399232,50,0.09596928982725528,,,Ft Leavenworth,KS,Leavenworth County,Town,Primary,Regular School,False,True,465.0,34.7,14.96,35.0,0.0674
2015-2016,2015-16,200633000047,Eisenhower Elem,542,75,0.13837638376383765,0,0.0,15,0.027675276752767528,75,0.13837638376383765,,,Ft Leavenworth,KS,Leavenworth County,Town,Primary,Regular School,False,True,483.0,37.8,14.21,70.0,0.1304
2015-2016,2015-16,200633000048,MacArthur Elem,500,54,0.108,0,0.0,30,0.06,54,0.108,,,Ft Leavenworth,KS,Leavenworth County,Town,Primary,Regular School,False,True,439.0,31.7,15.77,57.0,0.114
2015-2016,2015-16,200633000049,Patton Jr High,311,18,0.05787781350482315,0,0.0,13,0.04180064308681672,18,0.05787781350482315,,,Ft Leavenworth,KS,Leavenworth County,Town,Middle,Regular School,False,True,299.0,23.8,12.56,28.0,0.0936
2015-2016,2015-16,200642000120,Gardner Elem,305,49,0.16065573770491803,2,0.006557377049180328,0,0.0,51,0.16721311475409836,,,Gardner Edgerton,KS,Johnson County,Suburb,Primary,Regular School,False,True,292.0,,,155.0,0.489
2015-2016,2015-16,200642000122,Gardner Edgerton High,1525,214,0.14032786885245901,95,0.06229508196721312,10,0.006557377049180328,309,0.20262295081967213,,,Gardner Edgerton,KS,Johnson County,Suburb,High,Regular School,False,True,1518.0,,,515.0,0.3393
2015-2016,2015-16,200642000123,Edgerton Elem,188,32,0.1702127659574468,0,0.0,0,0.0,32,0.1702127659574468,,,Gardner Edgerton,KS,Johnson County,Rural,Primary,Regular School,False,True,173.0,,,101.0,0.5206
2015-2016,2015-16,200642000997,Sunflower Elementary,360,35,0.09722222222222222,0,0.0,0,0.0,35,0.09722222222222222,,,Gardner Edgerton,KS,Johnson County,Suburb,Primary,Regular School,False,True,346.0,,,82.0,0.2193
2015-2016,2015-16,200642001716,Moonlight Elementary School,318,65,0.20440251572327045,0,0.0,0,0.0,65,0.20440251572327045,,,Gardner Edgerton,KS,Johnson County,Suburb,Primary,Regular School,False,True,289.0,51.0,6.41,146.0,0.4465
2015-2016,2015-16,200642001780,Madison Elementary,562,86,0.15302491103202848,2,0.0035587188612099642,0,0.0,88,0.15658362989323843,,,Gardner Edgerton,KS,Johnson County,Suburb,Primary,Regular School,False,True,510.0,,,106.0,0.1812
2015-2016,2015-16,200642001824,Pioneer Ridge Middle School,528,95,0.17992424242424243,14,0.026515151515151516,0,0.0,109,0.20643939393939395,,,Gardner Edgerton,KS,Johnson County,Rural,Middle,Regular School,False,True,529.0,,,145.0,0.2741
2015-2016,2015-16,200642001825,Nike Elementary,362,57,0.1574585635359116,0,0.0,0,0.0,57,0.1574585635359116,,,Gardner Edgerton,KS,Johnson County,Rural,Primary,Regular School,False,True,347.0,,,89.0,0.2373
2015-2016,2015-16,200642001878,Wheatridge Middle School,527,68,0.12903225806451613,20,0.03795066413662239,0,0.0,88,0.16698292220113853,,,Gardner Edgerton,KS,Johnson County,Suburb,Middle,Regular School,False,True,524.0,,,217.0,0.4141
2015-2016,2015-16,200642002070,Grand Star Elementary,393,56,0.14249363867684478,0,0.0,56,0.14249363867684478,56,0.14249363867684478,,,Gardner Edgerton,KS,Johnson County,Suburb,Primary,Regular School,False,True,373.0,56.0,7.27,164.0,0.4029
2015-2016,2015-16,200642002076,Trail Ridge Middle School,672,84,0.125,19,0.028273809523809524,37,0.05505952380952381,103,0.15327380952380953,,,Gardner Edgerton,KS,Johnson County,Suburb,Middle,Regular School,False,True,678.0,92.6,7.32,244.0,0.3599
2015-2016,2015-16,200795001388,Banneker Elem,332,20,0.060240963855421686,0,0.0,118,0.35542168674698793,20,0.060240963855421686,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,331.0,21.7,15.25,270.0,0.8157
2015-2016,2015-16,200795001390,Silver City Elem,321,32,0.09968847352024922,0,0.0,96,0.29906542056074764,32,0.09968847352024922,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,303.0,21.7,14.52,243.0,0.7714
2015-2016,2015-16,200795001392,Chelsea Elem,695,52,0.07482014388489208,0,0.0,413,0.5942446043165468,52,0.07482014388489208,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,694.0,38.5,18.03,572.0,0.8242
2015-2016,2015-16,200795001393,Douglass Elem,293,16,0.05460750853242321,0,0.0,153,0.5221843003412969,16,0.05460750853242321,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,296.0,18.8,15.74,242.0,0.8176
2015-2016,2015-16,200795001394,Thomas A Edison Elem,307,22,0.07166123778501629,0,0.0,168,0.5472312703583062,22,0.07166123778501629,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,289.0,25.2,12.18,235.0,0.7655
2015-2016,2015-16,200795001395,Emerson Elem,228,15,0.06578947368421052,0,0.0,86,0.37719298245614036,15,0.06578947368421052,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,226.0,11.5,19.65,176.0,0.7788
2015-2016,2015-16,200795001397,John Fiske Elem,354,34,0.096045197740113,0,0.0,247,0.6977401129943502,34,0.096045197740113,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,551.0,19.6,28.11,429.0,0.7786
2015-2016,2015-16,200795001398,Grant Elem,356,15,0.042134831460674156,0,0.0,178,0.5,15,0.042134831460674156,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,357.0,17.3,20.64,284.0,0.7955
2015-2016,2015-16,200795001399,Bertram Caruthers Elem,282,21,0.07446808510638298,0,0.0,126,0.44680851063829785,21,0.07446808510638298,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,284.0,18.7,15.19,231.0,0.8134
2015-2016,2015-16,200795001401,Mark Twain Elem,290,21,0.07241379310344828,0,0.0,200,0.6896551724137931,21,0.07241379310344828,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,289.0,17.6,16.42,253.0,0.8754
2015-2016,2015-16,200795001405,Noble Prentis Elem,242,7,0.028925619834710745,0,0.0,96,0.39669421487603307,7,0.028925619834710745,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,240.0,13.8,17.39,170.0,0.7083
2015-2016,2015-16,200795001406,Quindaro Elem,376,22,0.05851063829787234,0,0.0,114,0.30319148936170215,22,0.05851063829787234,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,377.0,23.2,16.25,288.0,0.7639
2015-2016,2015-16,200795001408,Frank Rushton Elem,298,18,0.06040268456375839,0,0.0,149,0.5,18,0.06040268456375839,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,298.0,21.8,13.67,217.0,0.7282
2015-2016,2015-16,200795001409,New Stanley Elem,363,25,0.06887052341597796,0,0.0,213,0.5867768595041323,25,0.06887052341597796,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,358.0,26.2,13.66,300.0,0.838
2015-2016,2015-16,200795001410,Eugene Ware Elem,321,19,0.059190031152647975,0,0.0,152,0.4735202492211838,19,0.059190031152647975,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,316.0,19.1,16.54,237.0,0.75
2015-2016,2015-16,200795001413,Frances Willard Elem,503,31,0.061630218687872766,0,0.0,340,0.6759443339960238,31,0.061630218687872766,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,502.0,29.2,17.19,406.0,0.8088
2015-2016,2015-16,200795001414,Central Middle,665,69,0.1037593984962406,0,0.0,478,0.718796992481203,69,0.1037593984962406,,,Kansas City,KS,Wyandotte County,City,Middle,Regular School,False,True,668.0,41.7,16.02,618.0,0.9251
2015-2016,2015-16,200795001415,Northwest Middle,586,93,0.15870307167235495,0,0.0,207,0.3532423208191126,93,0.15870307167235495,,,Kansas City,KS,Wyandotte County,City,Middle,Regular School,False,True,585.0,43.2,13.54,535.0,0.9145
2015-2016,2015-16,200795001417,Argentine Middle,657,68,0.1035007610350076,0,0.0,342,0.5205479452054794,68,0.1035007610350076,,,Kansas City,KS,Wyandotte County,City,Middle,Regular School,False,True,655.0,43.7,14.99,593.0,0.9053
2015-2016,2015-16,200795001418,Rosedale Middle,526,78,0.1482889733840304,0,0.0,238,0.4524714828897338,78,0.1482889733840304,,,Kansas City,KS,Wyandotte County,City,Middle,Regular School,False,True,598.0,39.3,15.22,493.0,0.8244
2015-2016,2015-16,200795001419,Sumner Academy of Arts & Science,985,0,0.0,0,0.0,169,0.1715736040609137,0,0.0,,,Kansas City,KS,Wyandotte County,City,High,Regular School,False,True,981.0,60.2,16.3,743.0,0.7574
2015-2016,2015-16,200795001420,Wyandotte High,1414,207,0.1463932107496464,0,0.0,717,0.5070721357850071,207,0.1463932107496464,,,Kansas City,KS,Wyandotte County,City,High,Regular School,False,True,1411.0,101.0,13.97,1239.0,0.8781
2015-2016,2015-16,200795001421,Arrowhead Middle,446,78,0.17488789237668162,0,0.0,72,0.16143497757847533,78,0.17488789237668162,,,Kansas City,KS,Wyandotte County,City,Middle,Regular School,False,True,442.0,31.9,13.86,338.0,0.7647
2015-2016,2015-16,200795001423,J C Harmon High,1261,184,0.14591593973037273,0,0.0,554,0.4393338620142744,184,0.14591593973037273,,,Kansas City,KS,Wyandotte County,City,High,Regular School,False,True,1254.0,85.6,14.65,1084.0,0.8644
2015-2016,2015-16,200795001425,F L Schlagle High,945,173,0.18306878306878308,0,0.0,204,0.21587301587301588,173,0.18306878306878308,,,Kansas City,KS,Wyandotte County,City,High,Regular School,False,True,943.0,69.8,13.51,762.0,0.8081
2015-2016,2015-16,200795001426,Claude A Huyck Elem,291,8,0.027491408934707903,0,0.0,97,0.3333333333333333,8,0.027491408934707903,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,289.0,15.1,19.14,198.0,0.6851
2015-2016,2015-16,200795001427,D D Eisenhower Middle,558,78,0.13978494623655913,0,0.0,76,0.13620071684587814,78,0.13978494623655913,,,Kansas City,KS,Wyandotte County,City,Middle,Regular School,False,True,558.0,33.9,16.46,465.0,0.8333
2015-2016,2015-16,200795001428,Hazel Grove Elem,503,51,0.10139165009940358,0,0.0,116,0.23061630218687873,51,0.10139165009940358,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,503.0,31.3,16.07,382.0,0.7594
2015-2016,2015-16,200795001429,John F Kennedy Elem,466,41,0.08798283261802575,0,0.0,75,0.1609442060085837,41,0.08798283261802575,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,460.0,22.8,20.18,338.0,0.7348
2015-2016,2015-16,200795001430,Lindbergh Elem,240,33,0.1375,0,0.0,90,0.375,33,0.1375,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,244.0,14.9,16.38,176.0,0.7213
2015-2016,2015-16,200795001431,Stony Point South,349,37,0.10601719197707736,0,0.0,48,0.13753581661891118,37,0.10601719197707736,,,Kansas City,KS,Wyandotte County,Rural,Primary,Regular School,False,True,350.0,21.3,16.43,251.0,0.7171
2015-2016,2015-16,200795001432,Stony Point North,328,54,0.16463414634146342,0,0.0,54,0.16463414634146342,54,0.16463414634146342,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,316.0,26.3,12.02,212.0,0.6709
2015-2016,2015-16,200795001433,Washington High,971,165,0.16992790937178168,0,0.0,72,0.07415036045314109,165,0.16992790937178168,,,Kansas City,KS,Wyandotte County,City,High,Regular School,False,True,966.0,68.3,14.14,771.0,0.7981
2015-2016,2015-16,200795001434,Welborn Elem,559,31,0.055456171735241505,0,0.0,160,0.28622540250447226,31,0.055456171735241505,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,555.0,30.3,18.32,420.0,0.7568
2015-2016,2015-16,200795001437,M E Pearson Elem,634,59,0.09305993690851735,0,0.0,465,0.7334384858044164,59,0.09305993690851735,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,591.0,41.6,15.29,492.0,0.7736
2015-2016,2015-16,200795001714,Whittier Elem,647,52,0.080370942812983,0,0.0,472,0.7295208655332303,52,0.080370942812983,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,652.0,38.6,16.89,556.0,0.8528
2015-2016,2015-16,200795001778,McKinley Elementary School,302,21,0.0695364238410596,0,0.0,223,0.7384105960264901,21,0.0695364238410596,,,Kansas City,KS,Wyandotte County,City,Primary,Regular School,False,True,296.0,18.2,16.54,247.0,0.8206
2015-2016,2015-16,200834001230,Lansing High 9-12,907,120,0.13230429988974643,0,0.0,12,0.013230429988974642,120,0.13230429988974643,,,Lansing,KS,Leavenworth County,Rural,High,Regular School,False,True,912.0,60.9,14.98,227.0,0.2489
2015-2016,2015-16,200834001664,Lansing Middle 6-8,577,92,0.15944540727902945,0,0.0,18,0.03119584055459272,92,0.15944540727902945,,,Lansing,KS,Leavenworth County,Town,Middle,Regular School,False,True,577.0,41.3,13.97,190.0,0.3293
2015-2016,2015-16,200834001920,Lansing Elementary School,1079,218,0.2020389249304912,21,0.019462465245597776,28,0.025949953660797033,239,0.22150139017608897,,,Lansing,KS,Leavenworth County,Town,Primary,Regular School,False,True,1080.0,72.5,15.38,386.0,0.3462
2015-2016,2015-16,200843001157,Leavenworth Sr High,1292,148,0.11455108359133127,0,0.0,38,0.029411764705882353,148,0.11455108359133127,,,Leavenworth,KS,Leavenworth County,Town,High,Regular School,False,True,1315.0,77.3,17.01,615.0,0.4677
2015-2016,2015-16,200843001850,Leavenworth Virtual School,87,4,0.04597701149425287,0,0.0,0,0.0,4,0.04597701149425287,,,Leavenworth,KS,Leavenworth County,Town,Primary,Regular School,False,True,89.0,4.0,22.25,16.0,0.1798
2015-2016,2015-16,200843001968,Henry Leavenworth,569,67,0.11775043936731107,0,0.0,19,0.033391915641476276,67,0.11775043936731107,,,Leavenworth,KS,Leavenworth County,Rural,Primary,Regular School,False,True,550.0,32.0,18.66,349.0,0.5846
2015-2016,2015-16,200843001997,Anthony Elementary,454,78,0.17180616740088106,0,0.0,16,0.03524229074889868,78,0.17180616740088106,,,Leavenworth,KS,Leavenworth County,Town,Primary,Regular School,False,True,414.0,31.5,14.35,387.0,0.8562
2015-2016,2015-16,200843002030,Richard Warren Middle School,686,127,0.18513119533527697,0,0.0,12,0.01749271137026239,127,0.18513119533527697,,,Leavenworth,KS,Leavenworth County,Town,Middle,Regular School,False,True,682.0,50.1,13.61,495.0,0.7258
2015-2016,2015-16,200843002036,David Brewer Elementary,416,92,0.22115384615384615,0,0.0,2,0.004807692307692308,92,0.22115384615384615,,,Leavenworth,KS,Leavenworth County,Town,Primary,Regular School,False,True,377.0,29.3,14.16,312.0,0.7518
2015-2016,2015-16,200897000982,Broadmoor Elementary,426,54,0.1267605633802817,0,0.0,8,0.018779342723004695,54,0.1267605633802817,,,Louisburg,KS,Miami County,Town,Primary,Regular School,False,True,423.0,22.1,19.14,124.0,0.2931
2015-2016,2015-16,200897000983,Louisburg High,538,23,0.04275092936802974,9,0.016728624535315983,11,0.020446096654275093,32,0.05947955390334572,,,Louisburg,KS,Miami County,Town,High,Regular School,False,True,539.0,32.6,16.53,149.0,0.2764
2015-2016,2015-16,200897001638,Louisburg Middle,397,26,0.0654911838790932,0,0.0,11,0.027707808564231738,26,0.0654911838790932,,,Louisburg,KS,Miami County,Town,Middle,Regular School,False,True,394.0,25.7,15.33,126.0,0.3198
2015-2016,2015-16,200897001911,Rockville Elementary School,431,58,0.1345707656612529,0,0.0,11,0.025522041763341066,58,0.1345707656612529,,,Louisburg,KS,Miami County,Rural,Primary,Regular School,False,True,347.0,23.5,18.26,118.0,0.2751
2015-2016,2015-16,201014000040,Olathe East Sr High,1994,263,0.13189568706118354,47,0.02357071213640923,41,0.020561685055165497,310,0.15546639919759278,,,Olathe,KS,Johnson County,Suburb,High,Regular School,False,True,1995.0,,,440.0,0.2206
2015-2016,2015-16,201014000130,Central Elem,272,64,0.23529411764705882,2,0.007352941176470588,139,0.5110294117647058,66,0.2426470588235294,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,270.0,,,240.0,0.8136
2015-2016,2015-16,201014000131,Fairview Elem,353,64,0.1813031161473088,2,0.0056657223796034,165,0.46742209631728043,66,0.18696883852691218,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,333.0,,,276.0,0.7603
2015-2016,2015-16,201014000132,Ridgeview Elem,289,80,0.2768166089965398,2,0.006920415224913495,160,0.5536332179930796,82,0.2837370242214533,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,274.0,,,263.0,0.8511
2015-2016,2015-16,201014000133,Washington Elem,442,84,0.19004524886877827,2,0.004524886877828055,244,0.5520361990950227,86,0.19457013574660634,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,431.0,,,392.0,0.8522
2015-2016,2015-16,201014000134,Westview Elem,264,81,0.3068181818181818,2,0.007575757575757576,130,0.49242424242424243,83,0.3143939393939394,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,246.0,,,204.0,0.75
2015-2016,2015-16,201014000135,Santa Fe Trail Middle School,766,167,0.21801566579634465,14,0.018276762402088774,153,0.19973890339425587,181,0.2362924281984334,,,Olathe,KS,Johnson County,Suburb,Middle,Regular School,False,True,768.0,,,410.0,0.5339
2015-2016,2015-16,201014000136,Oregon Trail Middle School,552,107,0.19384057971014493,17,0.030797101449275364,138,0.25,124,0.2246376811594203,,,Olathe,KS,Johnson County,Suburb,Middle,Regular School,False,True,550.0,,,314.0,0.5709
2015-2016,2015-16,201014000137,Olathe North Sr High,2222,300,0.135013501350135,45,0.02025202520252025,227,0.10216021602160216,345,0.15526552655265527,,,Olathe,KS,Johnson County,Suburb,High,Regular School,False,True,2413.0,,,995.0,0.4123
2015-2016,2015-16,201014000140,Meadow Lane Elem,381,48,0.12598425196850394,5,0.013123359580052493,11,0.028871391076115485,53,0.13910761154855644,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,360.0,,,15.0,0.0393
2015-2016,2015-16,201014000141,Rolling Ridge Elem,489,99,0.20245398773006135,6,0.012269938650306749,176,0.35991820040899797,105,0.2147239263803681,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,424.0,,,342.0,0.6759
2015-2016,2015-16,201014000142,Northview Elem,258,69,0.26744186046511625,6,0.023255813953488372,21,0.08139534883720931,75,0.29069767441860467,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,252.0,,,152.0,0.563
2015-2016,2015-16,201014000143,Havencroft Elem,269,94,0.34944237918215615,2,0.007434944237918215,33,0.12267657992565056,96,0.35687732342007433,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,265.0,,,156.0,0.5493
2015-2016,2015-16,201014000144,Scarborough Elem,293,52,0.17747440273037543,7,0.023890784982935155,22,0.07508532423208192,59,0.20136518771331058,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,288.0,,,74.0,0.2517
2015-2016,2015-16,201014000145,Black Bob Elem,298,4,0.013422818791946308,0,0.0,10,0.03355704697986577,4,0.013422818791946308,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,275.0,,,82.0,0.268
2015-2016,2015-16,201014000910,Heatherstone Elem,415,80,0.1927710843373494,4,0.00963855421686747,23,0.05542168674698795,84,0.20240963855421687,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,399.0,,,93.0,0.2193
2015-2016,2015-16,201014001000,Bentwood Elem,323,54,0.16718266253869968,5,0.015479876160990712,19,0.058823529411764705,59,0.1826625386996904,,,Olathe,KS,Johnson County,City,Primary,Regular School,False,True,316.0,,,28.0,0.087
2015-2016,2015-16,201014001019,California Trail Middle School,734,90,0.1226158038147139,23,0.031335149863760216,34,0.04632152588555858,113,0.1539509536784741,,,Olathe,KS,Johnson County,Suburb,Middle,Regular School,False,True,729.0,,,72.0,0.0988
