dimension,period,start_year,end_year,enrollment_start,enrollment_end,enrollment_change_abs,enrollment_change_pct,teacher_fte_start,teacher_fte_end,teacher_fte_change_abs,teacher_fte_change_pct,ratio_start,ratio_end,ratio_change_abs,ratio_change_pct,para_fte_start,para_fte_end,para_fte_change_abs,para_fte_change_pct,combined_ratio_start,combined_ratio_end,combined_ratio_change_abs,combined_ratio_change_pct,accounting_decomposition
Locale_Suburb,Pre_Pandemic_2014_to_2019,2014-2015,2019-2020,138849,132048,-6801,-4.9,8782.64,8701.0,-81.64,-0.93,15.81,15.18,-0.63,-4.01,,,,,,,,,Enrollment Contraction
Locale_Suburb,Pandemic_Shock_2019_to_2020,2019-2020,2020-2021,132048,128876,-3172,-2.4,8701.0,8681.96,-19.04,-0.22,15.18,14.84,-0.33,-2.19,,,,,,,,,Enrollment Contraction
Locale_Suburb,Post_Pandemic_2020_to_2024,2020-2021,2024-2025,128876,127583,-1293,-1.0,8681.96,9011.67,329.71,3.8,14.84,14.16,-0.69,-4.63,,,,,,,,,Staffing Expansion
Locale_Town,Full_Decade_2014_to_2024,2014-2015,2024-2025,31627,29332,-2295,-7.26,2100.66,2099.41,-1.25,-0.06,15.06,13.97,-1.08,-7.2,,,,,,,,,Enrollment Contraction
Locale_Town,Pre_Pandemic_2014_to_2019,2014-2015,2019-2020,31627,29946,-1681,-5.32,2100.66,2006.26,-94.4,-4.49,15.06,14.93,-0.13,-0.86,,,,,,,,,Mixed
Locale_Town,Pandemic_Shock_2019_to_2020,2019-2020,2020-2021,29946,28777,-1169,-3.9,2006.26,2040.12,33.86,1.69,14.93,14.11,-0.82,-5.5,,,,,,,,,Enrollment Contraction
Locale_Town,Post_Pandemic_2020_to_2024,2020-2021,2024-2025,28777,29332,555,1.93,2040.12,2099.41,59.29,2.91,14.11,13.97,-0.13,-0.95,,,,,,,,,Staffing Outpaced Enrollment Growth
Locale_Rural,Full_Decade_2014_to_2024,2014-2015,2024-2025,42333,40676,-1657,-3.91,2789.6,2935.3,145.7,5.22,15.18,13.86,-1.32,-8.68,,,,,,,,,Joint Staffing Expansion & Enrollment Contraction
Locale_Rural,Pre_Pandemic_2014_to_2019,2014-2015,2019-2020,42333,48257,5924,13.99,2789.6,3217.67,428.07,15.35,15.18,15.0,-0.18,-1.17,,,,,,,,,Staffing Outpaced Enrollment Growth
Locale_Rural,Pandemic_Shock_2019_to_2020,2019-2020,2020-2021,48257,47984,-273,-0.57,3217.67,3198.84,-18.83,-0.59,15.0,15.0,0.0,0.02,,,,,,,,,Mixed
Locale_Rural,Post_Pandemic_2020_to_2024,2020-2021,2024-2025,47984,40676,-7308,-15.23,3198.84,2935.3,-263.54,-8.24,15.0,13.86,-1.14,-7.62,,,,,,,,,Mixed
Grade_Primary,Full_Decade_2014_to_2024,2014-2015,2024-2025,163376,152654,-10722,-6.56,10612.62,11297.94,685.32,6.46,15.39,13.51,-1.88,-12.23,,,,,,,,,Joint Staffing Expansion & Enrollment Contraction
Grade_Primary,Pre_Pandemic_2014_to_2019,2014-2015,2019-2020,163376,160934,-2442,-1.49,10612.62,11132.42,519.8,4.9,15.39,14.46,-0.94,-6.09,,,,,,,,,Staffing Expansion
Grade_Primary,Pandemic_Shock_2019_to_2020,2019-2020,2020-2021,160934,151380,-9554,-5.94,11132.42,11101.57,-30.85,-0.28,14.46,13.64,-0.82,-5.68,,,,,,,,,Enrollment Contraction
Grade_Primary,Post_Pandemic_2020_to_2024,2020-2021,2024-2025,151380,152654,1274,0.84,11101.57,11297.94,196.37,1.77,13.64,13.51,-0.12,-0.91,,,,,,,,,Staffing Expansion
Grade_Middle,Full_Decade_2014_to_2024,2014-2015,2024-2025,67760,68746,986,1.46,4581.4,5150.54,569.14,12.42,14.79,13.35,-1.44,-9.76,,,,,,,,,Staffing Expansion
Grade_Middle,Pre_Pandemic_2014_to_2019,2014-2015,2019-2020,67760,72217,4457,6.58,4581.4,4889.34,307.94,6.72,14.79,14.77,-0.02,-0.13,,,,,,,,,Staffing Outpaced Enrollment Growth
Grade_Middle,Pandemic_Shock_2019_to_2020,2019-2020,2020-2021,72217,71736,-481,-0.67,4889.34,4947.0,57.66,1.18,14.77,14.5,-0.27,-1.82,,,,,,,,,Joint Staffing Expansion & Enrollment Contraction
Grade_Middle,Post_Pandemic_2020_to_2024,2020-2021,2024-2025,71736,68746,-2990,-4.17,4947.0,5150.54,203.54,4.11,14.5,13.35,-1.15,-7.96,,,,,,,,,Joint Staffing Expansion & Enrollment Contraction
Grade_High,Full_Decade_2014_to_2024,2014-2015,2024-2025,94874,101571,6697,7.06,5920.44,6642.06,721.62,12.19,16.02,15.29,-0.73,-4.57,,,,,,,,,Staffing Outpaced Enrollment Growth
Grade_High,Pre_Pandemic_2014_to_2019,2014-2015,2019-2020,94874,99007,4133,4.36,5920.44,6240.13,319.69,5.4,16.02,15.87,-0.16,-0.99,,,,,,,,,Staffing Outpaced Enrollment Growth
Grade_High,Pandemic_Shock_2019_to_2020,2019-2020,2020-2021,99007,100519,1512,1.53,6240.13,6172.53,-67.6,-1.08,15.87,16.28,0.42,2.64,,,,,,,,,Mixed
Grade_High,Post_Pandemic_2020_to_2024,2020-2021,2024-2025,100519,101571,1052,1.05,6172.53,6642.06,469.53,7.61,16.28,15.29,-0.99,-6.1,,,,,,,,,Staffing Expansion
Distance_Core_Under_5mi,Full_Decade_2014_to_2024,2014-2015,2024-2025,32419,35595,3176,9.8,2166.82,2606.04,439.22,20.27,14.96,13.66,-1.3,-8.71,,,,,,,,,Staffing Expansion
Distance_Core_Under_5mi,Pre_Pandemic_2014_to_2019,2014-2015,2019-2020,32419,34338,1919,5.92,2166.82,2431.54,264.72,12.22,14.96,14.12,-0.84,-5.61,,,,,,,,,Staffing Expansion
Distance_Core_Under_5mi,Pandemic_Shock_2019_to_2020,2019-2020,2020-2021,34338,33184,-1154,-3.36,2431.54,2479.67,48.13,1.98,14.12,13.38,-0.74,-5.24,,,,,,,,,Joint Staffing Expansion & Enrollment Contraction
Distance_Core_Under_5mi,Post_Pandemic_2020_to_2024,2020-2021,2024-2025,33184,35595,2411,7.27,2479.67,2606.04,126.37,5.1,13.38,13.66,0.28,2.06,,,,,,,,,Staffing Outpaced Enrollment Growth
Distance_Inner_5_to_10mi,Full_Decade_2014_to_2024,2014-2015,2024-2025,64452,64085,-367,-0.57,4173.69,4554.35,380.66,9.12,15.44,14.07,-1.37,-8.88,,,,,,,,,Staffing Expansion
Distance_Inner_5_to_10mi,Pre_Pandemic_2014_to_2019,2014-2015,2019-2020,64452,65082,630,0.98,4173.69,4396.65,222.96,5.34,15.44,14.8,-0.64,-4.14,,,,,,,,,Staffing Expansion
Distance_Inner_5_to_10mi,Pandemic_Shock_2019_to_2020,2019-2020,2020-2021,65082,64205,-877,-1.35,4396.65,4504.54,107.89,2.45,14.8,14.25,-0.55,-3.71,,,,,,,,,Joint Staffing Expansion & Enrollment Contraction
Distance_Inner_5_to_10mi,Post_Pandemic_2020_to_2024,2020-2021,2024-2025,64205,64085,-120,-0.19,4504.54,4554.35,49.81,1.11,14.25,14.07,-0.18,-1.28,,,,,,,,,Staffing Expansion
Distance_Suburban_10_to_20mi,Full_Decade_2014_to_2024,2014-2015,2024-2025,150321,145071,-5250,-3.49,9543.5,10202.79,659.29,6.91,15.75,14.22,-1.53,-9.73,,,,,,,,,Joint Staffing Expansion & Enrollment Contraction
Distance_Suburban_10_to_20mi,Pre_Pandemic_2014_to_2019,2014-2015,2019-2020,150321,151580,1259,0.84,9543.5,9902.96,359.46,3.77,15.75,15.31,-0.44,-2.82,,,,,,,,,Staffing Expansion
Distance_Suburban_10_to_20mi,Pandemic_Shock_2019_to_2020,2019-2020,2020-2021,151580,147656,-3924,-2.59,9902.96,9658.12,-244.84,-2.47,15.31,15.29,-0.02,-0.12,,,,,,,,,Mixed
Distance_Suburban_10_to_20mi,Post_Pandemic_2020_to_2024,2020-2021,2024-2025,147656,145071,-2585,-1.75,9658.12,10202.79,544.67,5.64,15.29,14.22,-1.07,-7.0,,,,,,,,,Staffing Expansion
Distance_Outer_Over_20mi,Full_Decade_2014_to_2024,2014-2015,2024-2025,78829,78437,-392,-0.5,5307.14,5815.05,507.91,9.57,14.85,13.49,-1.36,-9.19,,,,,,,,,Staffing Expansion
Distance_Outer_Over_20mi,Pre_Pandemic_2014_to_2019,2014-2015,2019-2020,78829,81190,2361,3.0,5307.14,5610.96,303.82,5.72,14.85,14.47,-0.38,-2.58,,,,,,,,,Staffing Outpaced Enrollment Growth
Distance_Outer_Over_20mi,Pandemic_Shock_2019_to_2020,2019-2020,2020-2021,81190,78611,-2579,-3.18,5610.96,5650.87,39.91,0.71,14.47,13.91,-0.56,-3.86,,,,,,,,,Enrollment Contraction
Distance_Outer_Over_20mi,Post_Pandemic_2020_to_2024,2020-2021,2024-2025,78611,78437,-174,-0.22,5650.87,5815.05,164.18,2.91,13.91,13.49,-0.42,-3.04,,,,,,,,,Staffing Expansion
Balanced_Panel_Regular,Full_Decade_2014_to_2024,2014-2015,2024-2025,317094,304436,-12658,-3.99,20498.34,21764.86,1266.52,6.18,15.47,13.99,-1.48,-9.58,,,,,,,,,Joint Staffing Expansion & Enrollment Contraction
Balanced_Panel_Regular,Pre_Pandemic_2014_to_2019,2014-2015,2019-2020,317094,318806,1712,0.54,20498.34,21353.0,854.66,4.17,15.47,14.93,-0.54,-3.48,,,,,,,,,Staffing Expansion
Balanced_Panel_Regular,Pandemic_Shock_2019_to_2020,2019-2020,2020-2021,318806,307440,-11366,-3.57,21353.0,21091.61,-261.39,-1.22,14.93,14.58,-0.35,-2.37,,,,,,,,,Enrollment Contraction
Balanced_Panel_Regular,Post_Pandemic_2020_to_2024,2020-2021,2024-2025,307440,304436,-3004,-0.98,21091.61,21764.86,673.25,3.19,14.58,13.99,-0.59,-4.04,,,,,,,,,Staffing Expansion
