school_year,entity_type,entity_id,entity_name,anomaly_type,metric,value,notes
2014-2015,School,291229002592,MCCUNE SCHOOL FOR BOYS,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2014-2015,School,291434000661,SPOFFORD TREATMENT CENTER,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2014-2015,School,291434002287,CRITTENTON TREATMENT CENTER,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2014-2015,School,291548003157,SUNSHINE CENTER,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2014-2015,School,291640000865,CONTRACT,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2014-2015,School,291830003135,MILLER PARK CENTER,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2014-2015,School,291854001665,LIBERTY ACADEMY,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2014-2015,School,291854002658,JUVENILE JUSTICE CTR.,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2014-2015,LEA,2000018,School for Blind,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2000019,School for Deaf,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2000025,KS. State Penitentiary,HISTORICAL_EXCEPTION_CODE,KGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in KGTCH converted to NaN.
2014-2015,LEA,2000025,KS. State Penitentiary,HISTORICAL_EXCEPTION_CODE,ELMTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in ELMTCH converted to NaN.
2014-2015,LEA,2000025,KS. State Penitentiary,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2003780,Basehor-Linwood,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2004050,Bonner Springs,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2005490,De Soto,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2005640,Easton,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2006330,Ft Leavenworth,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2006420,Gardner Edgerton,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2007950,Kansas City,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2008250,Prairie View,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2008340,Lansing,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2008430,Leavenworth,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2008970,Louisburg,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2010140,Olathe,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2010260,Osawatomie,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2010500,Paola,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2010680,Piper-Kansas City,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2011640,Shawnee Mission Pub Sch,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2011850,Spring Hill,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2012000,Blue Valley,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2012210,Tonganoxie,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2012360,Turner-Kansas City,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2900009,DIVISION OF YOUTH SERVICE,HISTORICAL_EXCEPTION_CODE,KGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in KGTCH converted to NaN.
2014-2015,LEA,2900009,DIVISION OF YOUTH SERVICE,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2900011,B. BANNEKER ACADEMY,HISTORICAL_EXCEPTION_CODE,SECTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in SECTCH converted to NaN.
2014-2015,LEA,2900011,B. BANNEKER ACADEMY,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2900013,DELLA LAMB ELEM.,HISTORICAL_EXCEPTION_CODE,SECTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in SECTCH converted to NaN.
2014-2015,LEA,2900013,DELLA LAMB ELEM.,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2900014,HOGAN PREPARATORY ACADEMY,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2900015,GORDON PARKS ELEM.,HISTORICAL_EXCEPTION_CODE,SECTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in SECTCH converted to NaN.
2014-2015,LEA,2900015,GORDON PARKS ELEM.,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2900016,GENESIS SCHOOL INC.,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2900017,ACADEMIE LAFAYETTE,HISTORICAL_EXCEPTION_CODE,SECTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in SECTCH converted to NaN.
2014-2015,LEA,2900017,ACADEMIE LAFAYETTE,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2900019,SCUOLA VITA NUOVA,HISTORICAL_EXCEPTION_CODE,SECTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in SECTCH converted to NaN.
2014-2015,LEA,2900019,SCUOLA VITA NUOVA,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2900022,MO SCHLS FOR THE SEV DISABLED,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2900024,BROOKSIDE CHARTER SCH.,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2900025,ALLEN VILLAGE,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2900027,UNIVERSITY ACADEMY,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2900028,LEE A. TOLBERT COM. ACADEMY,HISTORICAL_EXCEPTION_CODE,SECTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in SECTCH converted to NaN.
2014-2015,LEA,2900028,LEE A. TOLBERT COM. ACADEMY,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2900029,ALTA VISTA CHARTER SCH.,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2900031,KIPP: ENDEAVOR ACADEMY,HISTORICAL_EXCEPTION_CODE,KGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in KGTCH converted to NaN.
2014-2015,LEA,2900031,KIPP: ENDEAVOR ACADEMY,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2900587,PATHWAY ACADEMY,HISTORICAL_EXCEPTION_CODE,SECTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in SECTCH converted to NaN.
2014-2015,LEA,2900587,PATHWAY ACADEMY,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2900590,FRONTIER SCHOOL OF INNOVATION,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2900593,DELASALLE CHARTER SCHOOL,HISTORICAL_EXCEPTION_CODE,KGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in KGTCH converted to NaN.
2014-2015,LEA,2900593,DELASALLE CHARTER SCHOOL,HISTORICAL_EXCEPTION_CODE,ELMTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in ELMTCH converted to NaN.
2014-2015,LEA,2900593,DELASALLE CHARTER SCHOOL,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2900597,EWING MARION KAUFFMAN SCHOOL,HISTORICAL_EXCEPTION_CODE,KGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in KGTCH converted to NaN.
2014-2015,LEA,2900597,EWING MARION KAUFFMAN SCHOOL,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2900601,HOPE LEADERSHIP ACADEMY,HISTORICAL_EXCEPTION_CODE,SECTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in SECTCH converted to NaN.
2014-2015,LEA,2900601,HOPE LEADERSHIP ACADEMY,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2900603,CROSSROADS ACAD OF KANSAS CITY,HISTORICAL_EXCEPTION_CODE,SECTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in SECTCH converted to NaN.
2014-2015,LEA,2900603,CROSSROADS ACAD OF KANSAS CITY,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2900604,ACADEMY FOR INTEGRATED ARTS,HISTORICAL_EXCEPTION_CODE,SECTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in SECTCH converted to NaN.
2014-2015,LEA,2900604,ACADEMY FOR INTEGRATED ARTS,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2903200,ARCHIE R-V,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2904620,BELTON 124,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2905310,BLUE SPRINGS R-IV,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2908250,CENTER 58,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2910320,SHERWOOD CASS R-VIII,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2911070,DREXEL R-IV,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2911160,EAST LYNNE 40,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2911650,EXCELSIOR SPRINGS 40,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2912290,FORT OSAGE R-I,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2913080,GRAIN VALLEY R-V,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2913140,GRANDVIEW C-4,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2913680,HARDIN-CENTRAL C-2,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2913760,HARRISONVILLE R-IX,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2914340,HICKMAN MILLS C-1,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2915480,INDEPENDENCE 30,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2916400,KANSAS CITY 33,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2916450,KEARNEY R-I,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2918220,LAWSON R-XIV,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2918300,LEE'S SUMMIT R-VII,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2918540,LIBERTY 53,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2919230,LONE JACK C-6,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2921060,MISSOURI CITY 56,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2922800,NORTH KANSAS CITY 74,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2922830,NORTH PLATTE CO. R-I,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2923010,OAK GROVE R-VI,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2923220,ORRICK R-XI,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2923550,PARK HILL,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2923730,RAYMORE-PECULIAR R-II,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2925230,PLATTE CO. R-III,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2925330,PLEASANT HILL R-III,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2926070,RAYTOWN C-2,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2926480,RICHMOND R-XVI,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2928410,SMITHVILLE R-II,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2929670,STRASBURG C-3,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2931110,WASHINGTON,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2931710,WEST PLATTE CO. R-II,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2931800,MIDWAY R-I,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2014-2015,LEA,2008250,Prairie View,CROSS_BOUNDARY_LEA,Operating Schools Outside Region,"Total=4, InRegion=0, Outside=4",LEA operates schools outside the 9 MARC counties (coverage share = 0.0%).
2014-2015,LEA,2900009,DIVISION OF YOUTH SERVICE,CROSS_BOUNDARY_LEA,Operating Schools Outside Region,"Total=42, InRegion=5, Outside=37",LEA operates schools outside the 9 MARC counties (coverage share = 11.9%).
2014-2015,LEA,2900022,MO SCHLS FOR THE SEV DISABLED,CROSS_BOUNDARY_LEA,Operating Schools Outside Region,"Total=35, InRegion=5, Outside=30",LEA operates schools outside the 9 MARC counties (coverage share = 14.3%).
2014-2015,LEA,2931110,WASHINGTON,CROSS_BOUNDARY_LEA,Operating Schools Outside Region,"Total=12, InRegion=2, Outside=10",LEA operates schools outside the 9 MARC counties (coverage share = 16.7%).
2015-2016,School,590010300102,Kickapoo Nation School,UNMATCHED_EDGE_IN_DIRECTORY,Missing Directory Record,"County=Brown County, FIPS=20013",School present in EDGE geocode file but omitted from state Directory.
2015-2016,School,200002501855,Lansing Correctional Facility,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2015-2016,School,200642000120,Gardner Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,200642000122,Gardner Edgerton High,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,200642000123,Edgerton Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,200642000997,Sunflower Elementary,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,200642001780,Madison Elementary,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,200642001824,Pioneer Ridge Middle School,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,200642001825,Nike Elementary,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,200642001878,Wheatridge Middle School,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014000040,Olathe East Sr High,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014000130,Central Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014000131,Fairview Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014000132,Ridgeview Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014000133,Washington Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014000134,Westview Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014000135,Santa Fe Trail Middle School,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014000136,Oregon Trail Middle School,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014000137,Olathe North Sr High,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014000140,Meadow Lane Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014000141,Rolling Ridge Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014000142,Northview Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014000143,Havencroft Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014000144,Scarborough Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014000145,Black Bob Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014000910,Heatherstone Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001000,Bentwood Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001019,California Trail Middle School,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
