crdc_wave,nces_school_id,school_name,district_name,state,school_ptr,Algebra I_size,Algebra I_wedge,Geometry_size,Geometry_wedge,Algebra II_size,Algebra II_wedge,Biology_size,Biology_wedge,Chemistry_size,Chemistry_wedge,Physics_size,Physics_wedge,Calculus_size,Calculus_wedge
2021-22,201200000541,Blue Valley Northwest High,Blue Valley,KS,19.1,24.1,5.1,17.9,-1.1,11.8,-7.2,13.2,-5.9,14.1,-5.0,23.0,3.9,10.7,-8.4
2023-24,201200000541,Blue Valley Northwest High,Blue Valley,KS,15.7,22.4,6.7,24.4,8.7,24.1,8.4,17.8,2.1,26.8,11.0,24.7,8.9,18.6,2.8
2013-14,201200001533,Blue Valley West High,Blue Valley,KS,16.1,4.2,-11.9,,,4.6,-11.5,5.0,-11.2,4.9,-11.2,5.1,-11.0,4.4,-11.7
2015-16,201200001533,Blue Valley West High,Blue Valley,KS,15.8,22.0,6.2,24.7,8.9,25.7,9.9,26.8,11.0,26.9,11.1,19.3,3.5,22.3,6.5
2017-18,201200001533,Blue Valley West High,Blue Valley,KS,15.6,21.6,5.9,25.8,10.2,23.8,8.1,25.5,9.9,24.4,8.8,29.5,13.9,25.8,10.1
2020-21,201200001533,Blue Valley West High,Blue Valley,KS,20.3,12.2,-8.1,13.8,-6.6,16.9,-3.4,19.2,-1.1,16.7,-3.6,14.2,-6.2,10.6,-9.8
2021-22,201200001533,Blue Valley West High,Blue Valley,KS,17.9,29.5,11.6,23.7,5.8,15.4,-2.5,16.1,-1.8,13.5,-4.4,20.4,2.5,11.6,-6.3
2023-24,201200001533,Blue Valley West High,Blue Valley,KS,15.6,24.0,8.4,24.1,8.6,22.1,6.5,19.8,4.3,23.7,8.1,25.5,9.9,17.3,1.7
2013-14,291640000840,CENTRAL HIGH SCHOOL,KANSAS CITY 33,MO,19.3,31.4,12.1,,,27.3,8.0,92.5,73.2,,,69.3,50.0,,
2015-16,291640000840,CENTRAL HIGH SCHOOL,KANSAS CITY 33,MO,16.1,30.3,14.2,21.2,5.2,24.6,8.5,18.8,2.7,13.0,-3.1,32.3,16.2,,
2017-18,291640000840,CENTRAL HIGH SCHOOL,KANSAS CITY 33,MO,15.5,22.5,7.0,20.0,4.5,28.4,12.9,27.0,11.5,35.6,20.1,40.2,24.7,,
2020-21,291640000840,CENTRAL HIGH SCHOOL,KANSAS CITY 33,MO,13.3,48.3,35.1,38.3,25.1,54.2,40.9,46.2,33.0,35.0,21.7,31.0,17.7,,
2021-22,291640000840,CENTRAL HIGH SCHOOL,KANSAS CITY 33,MO,14.5,15.6,1.0,11.2,-3.3,17.0,2.5,12.0,-2.5,18.4,3.9,13.6,-0.9,,
2023-24,291640000840,CENTRAL HIGH SCHOOL,KANSAS CITY 33,MO,12.8,15.4,2.6,20.7,7.9,14.3,1.5,15.3,2.5,27.6,14.8,23.0,10.2,,
2013-14,291640000880,EAST HIGH SCHOOL,KANSAS CITY 33,MO,16.2,22.2,6.0,,,22.5,6.3,61.0,44.8,32.8,16.5,93.7,77.5,,
2015-16,291640000880,EAST HIGH SCHOOL,KANSAS CITY 33,MO,15.7,21.9,6.2,26.9,11.2,26.0,10.3,20.2,4.5,25.2,9.5,30.2,14.6,4.0,-11.7
2017-18,291640000880,EAST HIGH SCHOOL,KANSAS CITY 33,MO,16.1,31.1,15.0,19.7,3.5,27.9,11.8,21.7,5.5,45.1,29.0,55.5,39.4,3.3,-12.8
2020-21,291640000880,EAST HIGH SCHOOL,KANSAS CITY 33,MO,13.7,29.8,16.1,30.0,16.3,18.7,5.0,23.9,10.2,27.0,13.3,39.5,25.8,7.0,-6.7
2021-22,291640000880,EAST HIGH SCHOOL,KANSAS CITY 33,MO,16.5,17.7,1.2,19.9,3.4,23.1,6.6,14.1,-2.4,15.5,-1.0,21.6,5.1,7.0,-9.5
2023-24,291640000880,EAST HIGH SCHOOL,KANSAS CITY 33,MO,13.8,16.3,2.4,16.7,2.8,18.9,5.1,12.1,-1.7,19.3,5.5,19.9,6.1,,
2013-14,200642000122,Gardner Edgerton High,Gardner Edgerton,KS,17.6,26.2,8.6,,,24.5,6.9,23.7,6.2,21.8,4.3,25.7,8.1,31.0,13.4
2015-16,200642000122,Gardner Edgerton High,Gardner Edgerton,KS,,23.6,,25.0,,21.6,,22.3,,21.5,,21.1,,24.0,
2017-18,200642000122,Gardner Edgerton High,Gardner Edgerton,KS,14.9,19.2,4.3,22.6,7.7,23.2,8.3,20.3,5.4,21.8,7.0,25.0,10.1,15.3,0.4
2020-21,200642000122,Gardner Edgerton High,Gardner Edgerton,KS,14.1,16.1,2.0,22.1,8.0,14.1,0.1,16.4,2.4,19.2,5.1,5.1,-9.0,11.3,-2.7
2021-22,200642000122,Gardner Edgerton High,Gardner Edgerton,KS,14.6,21.1,6.5,21.1,6.5,22.2,7.6,19.9,5.3,16.2,1.6,16.0,1.4,14.5,-0.1
2023-24,200642000122,Gardner Edgerton High,Gardner Edgerton,KS,17.4,18.3,0.9,21.4,4.0,22.5,5.1,19.0,1.6,18.8,1.4,21.2,3.8,10.7,-6.7
2013-14,291830001481,LEE'S SUMMIT NORTH HIGH,LEE'S SUMMIT R-VII,MO,16.5,28.3,11.8,,,23.4,7.0,35.0,18.6,21.0,4.5,19.8,3.4,27.5,11.0
2015-16,291830001481,LEE'S SUMMIT NORTH HIGH,LEE'S SUMMIT R-VII,MO,16.8,17.4,0.6,12.9,-3.9,8.5,-8.3,21.0,4.2,19.9,3.1,17.1,0.4,21.3,4.6
2017-18,291830001481,LEE'S SUMMIT NORTH HIGH,LEE'S SUMMIT R-VII,MO,16.4,17.0,0.7,21.4,5.0,19.3,2.9,21.2,4.9,18.9,2.6,16.6,0.3,11.7,-4.7
2020-21,291830001481,LEE'S SUMMIT NORTH HIGH,LEE'S SUMMIT R-VII,MO,16.3,15.9,-0.4,15.2,-1.1,17.6,1.3,16.9,0.6,15.4,-0.9,8.4,-7.8,11.0,-5.3
2021-22,291830001481,LEE'S SUMMIT NORTH HIGH,LEE'S SUMMIT R-VII,MO,16.4,18.8,2.3,21.4,5.0,22.1,5.7,19.4,2.9,20.5,4.0,12.5,-3.9,15.5,-0.9
2023-24,291830001481,LEE'S SUMMIT NORTH HIGH,LEE'S SUMMIT R-VII,MO,16.4,13.4,-3.0,22.3,5.9,21.8,5.4,18.2,1.8,19.2,2.7,10.0,-6.5,,
2013-14,291830002795,LEE'S SUMMIT WEST HIGH,LEE'S SUMMIT R-VII,MO,17.3,22.0,4.7,,,24.1,6.8,22.9,5.6,23.6,6.3,18.0,0.7,13.0,-4.3
2015-16,291830002795,LEE'S SUMMIT WEST HIGH,LEE'S SUMMIT R-VII,MO,18.7,20.7,2.0,26.9,8.2,20.4,1.7,23.7,5.0,23.2,4.5,20.0,1.3,2.7,-16.0
2017-18,291830002795,LEE'S SUMMIT WEST HIGH,LEE'S SUMMIT R-VII,MO,18.2,19.5,1.3,26.2,8.0,24.7,6.5,20.5,2.3,19.3,1.2,18.0,-0.2,10.7,-7.5
2020-21,291830002795,LEE'S SUMMIT WEST HIGH,LEE'S SUMMIT R-VII,MO,17.9,18.6,0.7,23.7,5.8,18.7,0.8,13.7,-4.1,17.7,-0.2,12.8,-5.1,15.7,-2.2
2021-22,291830002795,LEE'S SUMMIT WEST HIGH,LEE'S SUMMIT R-VII,MO,16.8,20.3,3.5,24.2,7.5,19.0,2.2,17.6,0.8,15.8,-1.0,11.9,-4.9,17.0,0.2
2023-24,291830002795,LEE'S SUMMIT WEST HIGH,LEE'S SUMMIT R-VII,MO,16.3,16.6,0.3,24.8,8.4,20.7,4.3,13.8,-2.5,16.3,-0.0,12.4,-3.9,,
2013-14,291854001011,LIBERTY HIGH,LIBERTY 53,MO,16.4,27.2,10.9,,,12.3,-4.0,8.9,-7.5,9.3,-7.1,2.2,-14.1,5.0,-11.4
2015-16,291854001011,LIBERTY HIGH,LIBERTY 53,MO,17.2,24.8,7.5,20.4,3.2,28.3,11.1,21.3,4.1,22.0,4.7,,,3.2,-14.0
2017-18,291854001011,LIBERTY HIGH,LIBERTY 53,MO,16.2,24.6,8.4,12.3,-3.9,11.8,-4.4,19.2,3.0,22.5,6.2,2.5,-13.7,3.5,-12.7
2020-21,291854001011,LIBERTY HIGH,LIBERTY 53,MO,16.7,34.0,17.3,20.8,4.0,16.3,-0.5,17.2,0.4,33.4,16.6,11.3,-5.4,35.2,18.5
2021-22,291854001011,LIBERTY HIGH,LIBERTY 53,MO,17.3,7.3,-10.0,23.1,5.8,25.9,8.7,23.7,6.4,14.9,-2.4,18.4,1.1,12.0,-5.3
2023-24,291854001011,LIBERTY HIGH,LIBERTY 53,MO,15.4,16.9,1.5,18.9,3.4,26.3,10.8,21.9,6.5,20.5,5.1,10.8,-4.6,16.8,1.4
2013-14,291640000844,LINCOLN COLLEGE PREP.,KANSAS CITY 33,MO,18.2,34.1,15.9,,,21.7,3.5,84.2,66.1,75.3,57.2,69.3,51.2,33.5,15.3
2015-16,291640000844,LINCOLN COLLEGE PREP.,KANSAS CITY 33,MO,20.1,5.6,-14.5,26.3,6.3,14.6,-5.5,25.6,5.5,21.1,1.0,26.5,6.4,9.5,-10.6
2017-18,291640000844,LINCOLN COLLEGE PREP.,KANSAS CITY 33,MO,20.3,5.9,-14.5,3.5,-16.8,24.3,4.0,23.7,3.3,22.2,1.8,26.2,5.9,17.0,-3.3
2020-21,291640000844,LINCOLN COLLEGE PREP.,KANSAS CITY 33,MO,21.5,23.5,2.0,22.6,1.1,16.2,-5.3,36.8,15.3,31.3,9.8,45.5,24.0,14.0,-7.5
2021-22,291640000844,LINCOLN COLLEGE PREP.,KANSAS CITY 33,MO,22.8,26.8,3.9,26.6,3.8,28.1,5.3,26.5,3.6,18.5,-4.4,20.8,-2.0,12.0,-10.8
2023-24,291640000844,LINCOLN COLLEGE PREP.,KANSAS CITY 33,MO,17.2,26.3,9.1,31.0,13.8,30.6,13.3,23.8,6.5,26.3,9.1,,,15.0,-2.2
2013-14,292280001284,NORTH KANSAS CITY HIGH,NORTH KANSAS CITY 74,MO,15.7,19.2,3.5,,,20.5,4.7,18.9,3.2,22.2,6.5,23.7,8.0,5.3,-10.4
2015-16,292280001284,NORTH KANSAS CITY HIGH,NORTH KANSAS CITY 74,MO,14.8,20.1,5.3,23.8,9.1,22.4,7.6,30.2,15.5,23.8,9.0,18.1,3.3,6.2,-8.5
2017-18,292280001284,NORTH KANSAS CITY HIGH,NORTH KANSAS CITY 74,MO,14.6,22.3,7.7,24.8,10.2,23.4,8.8,18.4,3.8,19.0,4.4,25.8,11.2,2.4,-12.2
2020-21,292280001284,NORTH KANSAS CITY HIGH,NORTH KANSAS CITY 74,MO,15.4,4.9,-10.5,12.3,-3.1,16.7,1.3,7.0,-8.3,7.0,-8.4,15.5,0.1,26.0,10.6
2021-22,292280001284,NORTH KANSAS CITY HIGH,NORTH KANSAS CITY 74,MO,15.5,15.5,0.0,17.9,2.4,20.1,4.6,17.3,1.8,18.7,3.1,16.8,1.3,10.0,-5.5
2023-24,292280001284,NORTH KANSAS CITY HIGH,NORTH KANSAS CITY 74,MO,16.3,20.3,4.0,19.4,3.0,20.9,4.6,16.9,0.5,18.7,2.3,14.2,-2.1,11.0,-5.3
2013-14,292280001286,OAK PARK HIGH,NORTH KANSAS CITY 74,MO,16.1,20.7,4.7,,,23.0,6.9,26.5,10.4,23.2,7.1,24.2,8.2,,
2015-16,292280001286,OAK PARK HIGH,NORTH KANSAS CITY 74,MO,16.0,20.8,4.8,20.5,4.5,24.0,8.0,25.6,9.6,43.6,27.6,26.6,10.6,7.5,-8.5
2017-18,292280001286,OAK PARK HIGH,NORTH KANSAS CITY 74,MO,16.7,27.7,10.9,23.7,6.9,23.3,6.5,23.2,6.5,21.1,4.3,12.4,-4.4,7.0,-9.7
2020-21,292280001286,OAK PARK HIGH,NORTH KANSAS CITY 74,MO,18.2,4.5,-13.7,13.5,-4.7,18.5,0.3,6.5,-11.7,8.0,-10.2,12.0,-6.2,11.0,-7.2
2021-22,292280001286,OAK PARK HIGH,NORTH KANSAS CITY 74,MO,18.1,18.4,0.3,19.9,1.8,22.9,4.8,13.4,-4.7,22.4,4.4,19.4,1.3,5.7,-12.4
2023-24,292280001286,OAK PARK HIGH,NORTH KANSAS CITY 74,MO,17.6,18.1,0.5,20.0,2.4,25.4,7.8,17.8,0.2,20.3,2.7,12.1,-5.5,4.7,-12.9
2013-14,201014000040,Olathe East Sr High,Olathe,KS,16.1,9.4,-6.7,,,22.3,6.2,18.8,2.7,22.3,6.2,23.4,7.3,13.5,-2.6
2015-16,201014000040,Olathe East Sr High,Olathe,KS,,16.7,,25.1,,18.2,,20.1,,25.5,,26.5,,30.3,
2017-18,201014000040,Olathe East Sr High,Olathe,KS,15.0,13.8,-1.2,22.1,7.1,16.4,1.4,19.1,4.2,21.9,6.9,25.4,10.5,22.2,7.3
2020-21,201014000040,Olathe East Sr High,Olathe,KS,16.7,10.7,-6.0,14.3,-2.4,10.5,-6.2,11.9,-4.8,12.6,-4.1,12.6,-4.1,10.9,-5.8
2021-22,201014000040,Olathe East Sr High,Olathe,KS,13.6,18.0,4.4,15.4,1.8,11.0,-2.6,17.9,4.3,16.5,3.0,24.3,10.8,12.0,-1.6
2023-24,201014000040,Olathe East Sr High,Olathe,KS,14.1,23.3,9.2,24.4,10.2,23.5,9.4,20.4,6.3,20.5,6.3,25.7,11.6,14.0,-0.1
2013-14,201014000137,Olathe North Sr High,Olathe,KS,16.6,10.5,-6.2,,,15.8,-0.9,16.9,0.3,22.8,6.2,19.5,2.9,19.0,2.4
2015-16,201014000137,Olathe North Sr High,Olathe,KS,,21.4,,21.7,,19.0,,22.1,,23.9,,21.6,,21.4,
2017-18,201014000137,Olathe North Sr High,Olathe,KS,16.2,15.8,-0.4,17.4,1.2,15.3,-0.9,18.5,2.3,22.5,6.3,18.8,2.5,21.3,5.0
2020-21,201014000137,Olathe North Sr High,Olathe,KS,16.7,10.1,-6.6,11.9,-4.8,10.0,-6.7,11.9,-4.8,16.0,-0.7,12.2,-4.5,11.9,-4.8
2021-22,201014000137,Olathe North Sr High,Olathe,KS,14.7,16.5,1.8,13.5,-1.2,15.1,0.4,9.9,-4.8,19.2,4.5,20.8,6.1,12.7,-2.0
2023-24,201014000137,Olathe North Sr High,Olathe,KS,14.9,21.1,6.2,20.7,5.8,26.5,11.6,21.6,6.7,20.8,6.0,20.2,5.4,19.7,4.8
2013-14,201014001793,Olathe Northwest High School,Olathe,KS,16.7,16.8,0.1,,,19.0,2.3,19.6,2.8,22.5,5.7,22.7,5.9,22.0,5.3
2015-16,201014001793,Olathe Northwest High School,Olathe,KS,,22.0,,23.1,,19.1,,21.6,,25.7,,17.3,,22.4,
2017-18,201014001793,Olathe Northwest High School,Olathe,KS,17.0,19.5,2.5,22.9,5.9,21.6,4.6,19.6,2.6,21.5,4.5,16.6,-0.4,22.2,5.2
2020-21,201014001793,Olathe Northwest High School,Olathe,KS,17.0,10.9,-6.1,11.6,-5.4,8.7,-8.3,12.0,-5.0,12.7,-4.3,13.0,-4.0,12.6,-4.4
2021-22,201014001793,Olathe Northwest High School,Olathe,KS,14.8,17.8,3.0,19.6,4.8,16.4,1.6,18.2,3.4,16.6,1.8,21.9,7.1,15.2,0.5
2023-24,201014001793,Olathe Northwest High School,Olathe,KS,16.6,26.6,10.0,27.1,10.5,21.7,5.1,20.4,3.8,22.8,6.2,20.4,3.8,26.7,10.1
2013-14,291640003097,SOUTHEAST HIGH SCHOOL,KANSAS CITY 33,MO,14.5,23.0,8.5,,,18.8,4.2,51.5,37.0,50.0,35.5,63.0,48.5,4.0,-10.5
2015-16,291640003097,SOUTHEAST HIGH SCHOOL,KANSAS CITY 33,MO,14.6,22.0,7.4,21.5,6.9,33.5,18.9,22.2,7.6,22.3,7.7,28.0,13.4,,
2017-18,291640003097,SOUTHEAST HIGH SCHOOL,KANSAS CITY 33,MO,14.1,34.3,20.2,42.5,28.4,27.4,13.3,25.3,11.2,30.5,16.4,34.2,20.1,,
2020-21,291640003097,SOUTHEAST HIGH SCHOOL,KANSAS CITY 33,MO,14.4,47.7,33.3,24.3,9.9,3.6,-10.8,21.8,7.4,,,51.8,37.4,,
2021-22,291640003097,SOUTHEAST HIGH SCHOOL,KANSAS CITY 33,MO,17.6,18.8,1.2,14.3,-3.3,14.5,-3.1,18.8,1.2,16.6,-1.0,16.1,-1.5,,
2023-24,291640003097,SOUTHEAST HIGH SCHOOL,KANSAS CITY 33,MO,15.9,11.2,-4.6,18.2,2.3,26.2,10.3,18.9,3.0,23.2,7.3,25.2,9.3,,
2013-14,201164001574,Shawnee Mission East High,Shawnee Mission Pub Sch,KS,17.6,18.3,0.6,,,31.2,13.5,26.8,9.1,22.9,5.2,11.5,-6.1,22.2,4.5
2015-16,201164001574,Shawnee Mission East High,Shawnee Mission Pub Sch,KS,19.0,24.4,5.4,25.4,6.4,34.9,15.9,24.3,5.3,22.5,3.5,24.0,5.0,24.0,5.0
2017-18,201164001574,Shawnee Mission East High,Shawnee Mission Pub Sch,KS,18.9,17.6,-1.2,25.1,6.2,27.1,8.3,26.2,7.3,23.9,5.1,24.1,5.2,17.0,-1.9
2020-21,201164001574,Shawnee Mission East High,Shawnee Mission Pub Sch,KS,17.8,20.6,2.8,26.2,8.3,23.9,6.0,26.0,8.2,22.5,4.7,19.2,1.4,14.3,-3.5
2021-22,201164001574,Shawnee Mission East High,Shawnee Mission Pub Sch,KS,17.2,23.2,6.0,16.2,-1.0,30.2,13.0,17.3,0.0,21.9,4.7,14.1,-3.1,27.2,10.0
2023-24,201164001574,Shawnee Mission East High,Shawnee Mission Pub Sch,KS,17.5,25.3,7.9,24.3,6.8,25.2,7.7,21.9,4.4,22.0,4.5,22.7,5.2,24.6,7.1
2013-14,201164001575,Shawnee Mission North High,Shawnee Mission Pub Sch,KS,14.4,16.8,2.4,,,17.2,2.8,27.0,12.6,21.9,7.5,6.6,-7.8,11.0,-3.4
2015-16,201164001575,Shawnee Mission North High,Shawnee Mission Pub Sch,KS,16.1,17.1,0.9,21.5,5.4,33.4,17.2,26.4,10.3,23.1,7.0,21.2,5.1,26.3,10.2
2017-18,201164001575,Shawnee Mission North High,Shawnee Mission Pub Sch,KS,14.6,18.7,4.1,24.6,10.0,26.9,12.3,24.0,9.4,19.6,5.0,17.7,3.1,20.3,5.7
2020-21,201164001575,Shawnee Mission North High,Shawnee Mission Pub Sch,KS,15.3,23.5,8.2,22.2,6.9,25.3,10.0,23.9,8.6,22.2,7.0,14.0,-1.3,14.0,-1.3
2021-22,201164001575,Shawnee Mission North High,Shawnee Mission Pub Sch,KS,14.4,24.0,9.6,20.5,6.1,30.0,15.6,21.9,7.5,20.1,5.7,18.5,4.1,22.0,7.6
2023-24,201164001575,Shawnee Mission North High,Shawnee Mission Pub Sch,KS,14.2,25.7,11.5,24.8,10.6,24.6,10.4,20.8,6.6,21.8,7.6,21.5,7.3,16.0,1.8
2013-14,201164001576,Shawnee Mission Northwest High,Shawnee Mission Pub Sch,KS,17.2,20.7,3.4,,,25.6,8.4,24.3,7.1,22.2,5.0,9.2,-8.0,20.8,3.6
2015-16,201164001576,Shawnee Mission Northwest High,Shawnee Mission Pub Sch,KS,17.7,24.2,6.5,24.1,6.4,33.4,15.7,24.2,6.5,23.6,5.9,22.8,5.1,26.0,8.3
2017-18,201164001576,Shawnee Mission Northwest High,Shawnee Mission Pub Sch,KS,17.0,22.2,5.2,23.4,6.4,25.5,8.4,23.3,6.3,24.5,7.5,22.8,5.7,18.4,1.3
2020-21,201164001576,Shawnee Mission Northwest High,Shawnee Mission Pub Sch,KS,17.3,22.9,5.6,22.1,4.8,24.9,7.7,22.0,4.8,24.1,6.8,22.6,5.3,14.0,-3.3
2021-22,201164001576,Shawnee Mission Northwest High,Shawnee Mission Pub Sch,KS,16.7,24.5,7.7,20.2,3.4,29.7,13.0,19.2,2.5,21.8,5.0,21.8,5.0,18.7,1.9
2023-24,201164001576,Shawnee Mission Northwest High,Shawnee Mission Pub Sch,KS,16.6,25.7,9.0,25.9,9.2,24.9,8.3,22.0,5.4,21.4,4.8,21.5,4.9,21.0,4.4
2013-14,201164001578,Shawnee Mission West High,Shawnee Mission Pub Sch,KS,17.3,15.5,-1.8,,,26.7,9.3,26.5,9.1,25.3,7.9,11.4,-6.0,14.3,-3.0
2015-16,201164001578,Shawnee Mission West High,Shawnee Mission Pub Sch,KS,16.6,22.5,6.0,23.4,6.9,32.0,15.4,36.7,20.1,22.0,5.4,21.9,5.3,24.3,7.8
2017-18,201164001578,Shawnee Mission West High,Shawnee Mission Pub Sch,KS,17.7,19.2,1.6,24.4,6.7,24.8,7.1,23.0,5.3,19.5,1.8,22.5,4.8,17.5,-0.2
2020-21,201164001578,Shawnee Mission West High,Shawnee Mission Pub Sch,KS,16.3,27.3,11.0,26.7,10.4,28.8,12.5,27.5,11.2,20.3,4.0,14.2,-2.1,13.4,-2.9
2021-22,201164001578,Shawnee Mission West High,Shawnee Mission Pub Sch,KS,15.9,23.1,7.2,22.8,6.9,23.2,7.3,20.4,4.5,19.6,3.6,13.2,-2.7,23.5,7.6
2023-24,201164001578,Shawnee Mission West High,Shawnee Mission Pub Sch,KS,16.5,24.6,8.1,25.2,8.7,24.0,7.5,22.0,5.5,22.4,5.9,21.4,4.9,19.0,2.5
2013-14,200795001419,Sumner Academy of Arts & Science,Kansas City,KS,15.5,3.9,-11.6,,,24.0,8.5,26.0,10.5,29.3,13.8,13.5,-2.0,9.0,-6.5
2015-16,200795001419,Sumner Academy of Arts & Science,Kansas City,KS,16.3,6.4,-9.9,6.4,-9.9,26.6,10.3,35.8,19.5,30.8,14.5,,,22.0,5.7
2017-18,200795001419,Sumner Academy of Arts & Science,Kansas City,KS,15.4,26.0,10.6,13.2,-2.2,12.8,-2.6,24.9,9.5,11.5,-3.8,3.5,-11.9,10.2,-5.2
2020-21,200795001419,Sumner Academy of Arts & Science,Kansas City,KS,19.4,4.2,-15.2,22.4,3.0,25.6,6.3,22.2,2.9,22.6,3.2,22.2,2.9,,
2021-22,200795001419,Sumner Academy of Arts & Science,Kansas City,KS,16.4,2.2,-14.1,23.8,7.4,18.9,2.5,19.7,3.3,20.7,4.3,10.2,-6.1,,
2023-24,200795001419,Sumner Academy of Arts & Science,Kansas City,KS,16.4,12.4,-4.0,26.8,10.4,17.2,0.9,24.4,8.0,22.2,5.8,16.1,-0.2,,
2013-14,200795001420,Wyandotte High,Kansas City,KS,14.4,13.9,-0.6,,,22.9,8.4,35.8,21.3,19.6,5.2,14.7,0.2,,
2015-16,200795001420,Wyandotte High,Kansas City,KS,14.0,20.3,6.4,18.8,4.9,,,54.0,40.0,27.8,13.8,,,,
2017-18,200795001420,Wyandotte High,Kansas City,KS,13.2,7.5,-5.6,7.5,-5.7,10.7,-2.5,19.4,6.2,19.9,6.7,5.4,-7.7,8.0,-5.2
2020-21,200795001420,Wyandotte High,Kansas City,KS,16.9,17.4,0.5,20.7,3.8,20.1,3.2,20.4,3.5,24.3,7.4,29.0,12.1,6.0,-10.9
2021-22,200795001420,Wyandotte High,Kansas City,KS,17.5,17.6,0.2,18.9,1.4,21.2,3.7,20.3,2.9,22.6,5.2,27.6,10.1,6.0,-11.5
