crdc_wave,course_code,course_name,num_schools,num_classes,num_enrolled,cw_mean_size,cw_school_ptr,raw_allocation_wedge,delta_1_specialist,cw_ptr_class,cw_expected_5of7,delta_2_sched_5of7,delta_3_resid_5of7,pct_wedge_explained_5of7,cw_expected_6of7,delta_2_sched_6of7,delta_3_resid_6of7,pct_wedge_explained_6of7,unweighted_median_size,unweighted_median_ptr,unweighted_median_wedge
2015-16,alg1,Algebra I,78,712,13811,19.4,16.28,3.12,2.66,18.94,26.51,7.57,-7.11,327.9,22.09,3.16,-2.7,186.4,20.6,15.74,4.55
2015-16,alg2,Algebra II,74,737,13869,18.82,16.61,2.21,2.66,19.27,26.98,7.71,-8.16,469.9,22.48,3.21,-3.67,266.1,21.73,15.86,4.84
2015-16,advm,Advanced Mathematics,70,657,12902,19.64,16.4,3.24,2.66,19.06,26.68,7.62,-7.04,317.1,22.23,3.18,-2.59,180.0,21.31,15.74,4.78
2015-16,calc,Calculus,59,157,2514,16.01,16.51,-0.5,2.66,19.17,26.84,7.67,-10.83,,22.37,3.2,-6.35,,15.0,16.0,-2.98
2015-16,bio,Biology,77,1097,23319,21.26,16.38,4.88,2.66,19.04,26.66,7.62,-5.4,210.7,22.21,3.17,-0.96,119.6,20.5,15.75,5.1
2015-16,chem,Chemistry,77,804,17612,21.91,16.52,5.39,2.66,19.18,26.85,7.67,-4.94,191.6,22.37,3.2,-0.47,108.6,22.55,15.81,5.93
2015-16,phys,Physics,67,336,7340,21.85,16.5,5.35,2.66,19.16,26.82,7.66,-4.97,193.0,22.35,3.19,-0.5,109.4,20.0,16.0,4.56
2017-18,ALL_COURSES,All Science & Math Courses,94,7325,134186,18.32,16.27,2.05,2.66,18.93,26.5,7.57,-8.18,498.4,22.08,3.15,-3.76,283.2,18.69,16.03,3.17
2017-18,CORE_MATH,"Core Math (Algebra I, Geometry, Algebra II)",93,3064,54380,17.75,16.25,1.49,2.66,18.91,26.48,7.57,-8.73,684.7,22.07,3.15,-4.32,389.2,18.54,15.9,2.68
2017-18,alg1,Algebra I,90,934,16034,17.17,16.11,1.06,2.66,18.77,26.27,7.51,-9.11,958.3,21.89,3.13,-4.73,545.6,17.94,15.9,2.26
2017-18,geom,Geometry,89,1004,18760,18.69,16.37,2.32,2.66,19.03,26.64,7.61,-7.95,443.2,22.2,3.17,-3.51,251.6,19.67,15.9,4.99
2017-18,alg2,Algebra II,87,1126,19586,17.39,16.28,1.12,2.66,18.94,26.51,7.57,-9.12,915.9,22.09,3.16,-4.7,520.5,17.14,15.9,2.19
2017-18,advm,Advanced Mathematics,79,986,18194,18.45,16.11,2.34,2.66,18.77,26.28,7.51,-7.83,434.1,21.9,3.13,-3.45,247.1,19.0,16.07,3.93
2017-18,calc,Calculus,64,223,3334,14.95,16.65,-1.7,2.66,19.31,27.04,7.72,-12.09,,22.53,3.22,-7.58,,14.25,16.19,-1.72
2017-18,bio,Biology,91,1501,28145,18.75,16.2,2.55,2.66,18.86,26.41,7.54,-7.66,400.3,22.01,3.14,-3.25,227.7,19.62,15.83,4.66
2017-18,chem,Chemistry,88,1046,21015,20.09,16.35,3.74,2.66,19.01,26.62,7.61,-6.53,274.8,22.18,3.17,-2.09,156.0,19.6,15.9,4.53
2017-18,phys,Physics,78,505,9118,18.06,16.48,1.58,2.66,19.14,26.8,7.66,-8.74,654.7,22.33,3.19,-4.27,371.3,17.83,16.05,2.66
2020-21,ALL_COURSES,All Science & Math Courses,98,9169,133566,14.57,16.96,-2.39,2.66,19.62,27.47,7.85,-12.9,,22.89,3.27,-8.32,,14.62,16.13,-0.46
2020-21,CORE_MATH,"Core Math (Algebra I, Geometry, Algebra II)",96,3849,57684,14.99,16.86,-1.87,2.66,19.52,27.33,7.81,-12.34,,22.78,3.25,-7.79,,15.83,15.89,0.51
2020-21,alg1,Algebra I,93,1434,19547,13.63,16.67,-3.04,2.66,19.33,27.06,7.73,-13.43,,22.55,3.22,-8.92,,14.35,15.87,-0.63
2020-21,geom,Geometry,90,1237,19660,15.89,16.93,-1.03,2.66,19.59,27.42,7.83,-11.53,,22.85,3.26,-6.96,,16.23,16.02,1.03
2020-21,alg2,Algebra II,92,1178,18477,15.69,17.03,-1.34,2.66,19.69,27.56,7.87,-11.88,,22.97,3.28,-7.28,,16.01,15.92,0.81
2020-21,advm,Advanced Mathematics,78,1148,16414,14.3,17.25,-2.95,2.66,19.91,27.87,7.96,-13.58,,23.23,3.32,-8.93,,13.5,16.44,-2.94
2020-21,calc,Calculus,69,251,3217,12.82,17.15,-4.33,2.66,19.81,27.73,7.92,-14.91,,23.11,3.3,-10.29,,11.0,16.7,-5.29
2020-21,bio,Biology,97,2111,29467,13.96,16.89,-2.93,2.66,19.55,27.37,7.82,-13.41,,22.81,3.26,-8.85,,16.9,15.8,1.0
2020-21,chem,Chemistry,88,1277,18934,14.83,16.98,-2.16,2.66,19.64,27.5,7.86,-12.67,,22.92,3.27,-8.09,,16.62,16.1,1.02
2020-21,phys,Physics,78,533,7850,14.73,17.16,-2.43,2.66,19.82,27.75,7.93,-13.02,,23.13,3.3,-8.4,,13.08,16.63,-2.46
2021-22,ALL_COURSES,All Science & Math Courses,96,7613,129583,17.02,16.25,0.77,2.66,18.91,26.48,7.56,-9.45,1327.6,22.06,3.15,-5.04,754.6,17.0,16.07,1.31
2021-22,CORE_MATH,"Core Math (Algebra I, Geometry, Algebra II)",95,3486,60211,17.27,16.16,1.12,2.66,18.82,26.34,7.53,-9.07,912.6,21.95,3.14,-4.68,519.2,17.95,15.93,2.43
2021-22,alg1,Algebra I,91,1228,19790,16.12,16.11,0.0,2.66,18.77,26.28,7.51,-10.17,499522.9,21.9,3.13,-5.79,284352.4,17.81,15.93,2.32
2021-22,geom,Geometry,94,1213,21884,18.04,16.12,1.92,2.66,18.78,26.29,7.51,-8.25,529.8,21.91,3.13,-3.87,301.6,18.05,15.97,2.45
2021-22,alg2,Algebra II,89,1045,18537,17.74,16.25,1.49,2.66,18.91,26.47,7.56,-8.73,684.9,22.06,3.15,-4.32,389.3,18.7,15.93,2.48
2021-22,advm,Advanced Mathematics,80,825,13017,15.78,16.65,-0.87,2.66,19.31,27.03,7.72,-11.25,,22.53,3.22,-6.75,,14.71,16.07,-1.8
2021-22,calc,Calculus,65,192,2463,12.83,16.5,-3.67,2.66,19.16,26.82,7.66,-13.99,,22.35,3.19,-9.52,,12.0,16.36,-3.98
2021-22,bio,Biology,94,1665,29203,17.54,16.25,1.29,2.66,18.91,26.48,7.56,-8.94,793.5,22.06,3.15,-4.52,451.0,18.14,15.89,2.37
2021-22,chem,Chemistry,88,1017,17575,17.28,16.12,1.16,2.66,18.78,26.3,7.51,-9.02,879.4,21.92,3.13,-4.63,500.5,17.3,16.09,1.66
2021-22,phys,Physics,76,428,7114,16.62,16.45,0.17,2.66,19.11,26.76,7.65,-10.14,6113.1,22.3,3.19,-5.68,3467.6,16.0,16.26,-0.77
2023-24,ALL_COURSES,All Science & Math Courses,102,7707,136356,17.69,16.16,1.54,2.66,18.82,26.34,7.53,-8.65,663.1,21.95,3.14,-4.26,377.3,18.12,15.71,2.88
2023-24,CORE_MATH,"Core Math (Algebra I, Geometry, Algebra II)",102,3473,63682,18.34,16.18,2.16,2.66,18.84,26.38,7.54,-8.04,473.1,21.98,3.14,-3.65,269.1,19.0,15.49,4.18
2023-24,alg1,Algebra I,99,1312,23032,17.55,16.17,1.39,2.66,18.83,26.36,7.53,-8.81,735.3,21.97,3.14,-4.41,418.3,18.14,15.42,3.86
2023-24,geom,Geometry,96,1209,22859,18.91,16.2,2.71,2.66,18.86,26.4,7.54,-7.5,376.7,22.0,3.14,-3.09,214.3,19.37,15.52,5.01
2023-24,alg2,Algebra II,90,952,17791,18.69,16.18,2.51,2.66,18.84,26.37,7.53,-7.68,405.7,21.97,3.14,-3.29,230.8,19.6,15.52,4.26
2023-24,advm,Advanced Mathematics,87,786,13508,17.19,16.13,1.05,2.66,18.79,26.31,7.52,-9.12,966.4,21.92,3.13,-4.74,550.0,16.1,15.73,0.46
2023-24,calc,Calculus,57,185,3154,17.05,15.77,1.28,2.66,18.43,25.81,7.37,-8.76,786.7,21.51,3.07,-4.46,449.4,16.5,15.77,0.75
2023-24,bio,Biology,98,1849,30462,16.47,16.26,0.22,2.66,18.92,26.48,7.57,-10.01,4662.3,22.07,3.15,-5.59,2650.0,17.84,15.46,2.45
2023-24,chem,Chemistry,86,922,17333,18.8,16.12,2.68,2.66,18.78,26.3,7.51,-7.5,380.2,21.91,3.13,-3.11,216.4,20.05,15.76,4.32
2023-24,phys,Physics,78,492,8217,16.7,15.85,0.85,2.66,18.51,25.92,7.4,-9.22,1184.6,21.6,3.09,-4.9,676.2,17.0,15.74,-0.11
